"95GZZ5
",MERCEDES-BENZ,A 140,Benzine,1999,"€ 4.599,-",Stationwagen,995 kg,1397 cm³,60 kW (82 pk),171 g/km
"XV481D
",VOLKSWAGEN,Polo,Benzine,2019,"€ 3.121,-",Hatchback,1045 kg,999 cm³,70 kW (95 pk),104 g/km
"78RXJP
",CITROEN,C3 14i euro iv,Benzine,2005,"€ 3.811,-",Hatchback,989 kg,1360 cm³,54 kW (73 pk),145 g/km
"94JZDB
",MICRO COMPACT CAR SMART,Smart,Benzine,2002,"€ 1.694,-",Hatchback,705 kg,599 cm³,40 kW (54 pk),113 g/km
"XV513S
",VOLKSWAGEN,Tiguan,Benzine,2019,"€ 7.921,-",Stationwagen,1555 kg,1498 cm³,110 kW (149 pk),140 g/km
"63PSTN
",SMART,Forfour 11,Benzine,2004,"€ 4.064,-",Stationwagen,940 kg,1124 cm³,55 kW (75 pk),135 g/km
"90SKB7
",MAZDA,6,Benzine,2011,"€ 6.160,-",Hatchback,1335 kg,1999 cm³,114 kW (155 pk),159 g/km
"VL659K
",FORD,Transit custom,Diesel,2014,"€ 8.949,-",Niet geregistreerd,1801 kg,2198 cm³,74 kW (101 pk),178 g/km
"25HBZD
",RENAULT,Megane scenic 16 16v euro 2000,Benzine,2001,"€ 4.847,-",Mpv,1225 kg,1598 cm³,79 kW (107 pk),173 g/km
"XL456D
",MERCEDES-BENZ,Glc 250 d 4matic,Diesel,2018,"€ 12.153,-",Stationwagen,1745 kg,2143 cm³,150 kW (204 pk),129 g/km
"57HNTG
",RENAULT,Megane scenic 14 16v 2005,Benzine,2001,"€ 4.244,-",Mpv,1210 kg,1390 cm³,70 kW (95 pk),173 g/km
"PD454X
",NISSAN,Qashqai,Benzine,2017,"€ 6.136,-",Mpv,1260 kg,1197 cm³,85 kW (116 pk),129 g/km
"96NKZK
",PEUGEOT,307 sw 16 16v,Benzine,2004,"€ 4.765,-",Stationwagen,1299 kg,1587 cm³,80 kW (109 pk),178 g/km
"5TLL28
",VOLVO,V70,Benzine,2014,"€ 5.670,-",Stationwagen,1481 kg,1596 cm³,132 kW (179 pk),139 g/km
"48ZJV9
",VOLKSWAGEN,Scirocco,Benzine,2012,"€ 5.660,-",Coupe,1219 kg,1390 cm³,90 kW (122 pk),139 g/km
"1ZKH69
",FORD,Focus,Benzine,2015,"€ 2.310,-",Stationwagen,1216 kg,999 cm³,92 kW (125 pk),110 g/km
"XD113F
",VOLKSWAGEN,Polo,Benzine,2018,"€ 2.911,-",Hatchback,1045 kg,999 cm³,70 kW (95 pk),104 g/km
"72NGF5
",VOLVO,Xc70,Diesel,2010,"€ 15.925,-",Stationwagen,1632 kg,1984 cm³,120 kW (163 pk),179 g/km
"VP332G
",OPEL,Vivaro-b,Diesel,2015,"€ 9.479,-",Niet geregistreerd,1658 kg,1598 cm³,88 kW (120 pk),155 g/km
